Current coach,Team,Join Team,Conference,Since
Brette Tanner,Abilene Christian Wildcats,Abilene Christian,Western Athletic Conference,202122
Joe Scott,Air Force Falcons,Air Force,Mountain West Conference,202021
John Groce,Akron Zips,Akron,Mid-American Conference,201718
Nate Oats,Alabama Crimson Tide,Alabama,Southeastern Conference,201920
Otis Hughley Jr.,Alabama A&M Bulldogs,Alabama A&M,Southwestern Athletic Conference,202223
Tony Madlock,Alabama State Hornets,Alabama State,Southwestern Athletic Conference,202223
Dwayne Killings,Albany Great Danes,Albany,America East Conference,202122
Landon Bussie,Alcorn State Braves,Alcorn State,Southwestern Athletic Conference,202021
Duane Simpkins,American Eagles,American University,Patriot League,202324
Dustin Kerns,Appalachian State Mountaineers,Appalachian State,Sun Belt Conference,201920
Tommy Lloyd,Arizona Wildcats,Arizona,Pac-12 Conference,202122
Bobby Hurley,Arizona State Sun Devils,Arizona State,Pac-12 Conference,201516
Eric Musselman,Arkansas Razorbacks,Arkansas,Southeastern Conference,201920
Solomon Bozeman,Arkansas–Pine Bluff Golden Lions,Arkansas-Pine Bluff,Southwestern Athletic Conference,202122
Bryan Hodgson,Arkansas State Red Wolves,Arkansas State,Sun Belt Conference,202324
Kevin Kuwik,Army Black Knights,Army West Point,Patriot League,202324
Bruce Pearl,Auburn Tigers,Auburn,Southeastern Conference,201415
Corey Gipson,Austin Peay Governors,Austin Peay,ASUN Conference,202324
Michael Lewis,Ball State Cardinals,Ball State,Mid-American Conference,202223
Scott Drew,Baylor Bears,Baylor,Big 12 Conference,200304
Scott Davenport,Bellarmine Knights,Bellarmine,ASUN Conference,200506
Casey Alexander,Belmont Bruins,Belmont,Missouri Valley Conference,201920
Reggie Theus,Bethune-Cookman Wildcats,Bethune-Cookman,Southwestern Athletic Conference,202122
Levell Sanders,Binghamton Bearcats,Binghamton,America East Conference,202122
Leon Rice,Boise State Broncos,Boise State,Mountain West Conference,201011
Earl Grant,Boston College Eagles,Boston College,Atlantic Coast Conference,202122
Joe Jones,Boston University Terriers,Boston University,Patriot League,201112
Todd Simon,Bowling Green Falcons,Bowling Green,Mid-American Conference,202324
Brian Wardle,Bradley Braves,Bradley,Missouri Valley Conference,201516
Mike Martin,Brown Bears,Brown,Ivy League,201213
Jared Grasso,Bryant Bulldogs,Bryant,America East Conference,201819
John Griffin III,Bucknell Bison,Bucknell,Patriot League,202324
George Halcovage,Buffalo Bulls,Buffalo,Mid-American Conference,202324
Thad Matta,Butler Bulldogs,Butler,Big East Conference,202223
Mark Pope,BYU Cougars,Brigham Young,Big 12 Conference,201920
John Smith,Cal Poly Mustangs,Cal Poly,Big West Conference,201920
Rod Barnes,Cal State Bakersfield Roadrunners,Cal State Bakersfield,Big West Conference,201112
Dedrique Taylor,Cal State Fullerton Titans,Cal State Fullerton,Big West Conference,201314
Andy Newman,Cal State Northridge Matadors,Cal State Northridge,Big West Conference,202324
Mark Madsen,California Golden Bears,California,Pac-12 Conference,202324
Rick Croy,California Baptist Lancers,California Baptist,Western Athletic Conference,201314
Kevin McGeehan,Campbell Fighting Camels,Campbell,Coastal Athletic Association,201314
Reggie Witherspoon,Canisius Golden Griffins,Canisius,Metro Atlantic Athletic Conference,201617
Anthony Boone,Central Arkansas Bears,Central Arkansas,ASUN Conference,201920
Patrick Sellers,Central Connecticut Blue Devils,Central Connecticut State,Northeast Conference,202122
Tony Barbee,Central Michigan Chippewas,Central Michigan,Mid-American Conference,202122
Pat Kelsey,Charleston Cougars,Charleston,Coastal Athletic Association,202122
Barclay Radebaugh,Charleston Southern Buccaneers,Charleston Southern,Big South Conference,200506
Aaron Fearne,Charlotte 49ers,Charlotte,American Athletic Conference,202324
Dan Earl,Chattanooga Mocs,Chattanooga,Southern Conference,202223
