Join Team,KenPom Team Name
Abilene Christian,Abilene Christian
Air Force,Air Force
Akron,Akron
Alabama,Alabama
Alabama A&M,Alabama A&M
Alabama State,Alabama St.
Alcorn State,Alcorn St.
American University,American
Appalachian State,Appalachian St.
Arizona,Arizona
Arizona State,Arizona St.
Arkansas,Arkansas
Arkansas State,Arkansas St.
Arkansas-Pine Bluff,Arkansas Pine Bluff
Army West Point,Army
Auburn,Auburn
Austin Peay,Austin Peay
Ball State,Ball St.
Baylor,Baylor
Bellarmine,Bellarmine
Belmont,Belmont
Bethune-Cookman,Bethune Cookman
Binghamton,Binghamton
Boise State,Boise St.
Boston College,Boston College
Boston University,Boston University
Bowling Green,Bowling Green
Bradley,Bradley
Brown,Brown
Bryant,Bryant
Bucknell,Bucknell
Buffalo,Buffalo
Butler,Butler
Brigham Young,BYU
Cal Poly,Cal Poly
Cal State Bakersfield,Cal St. Bakersfield
Cal State Fullerton,Cal St. Fullerton
Cal State Northridge,Cal St. Northridge
California,California
California Baptist,Cal Baptist
Campbell,Campbell
Canisius,Canisius
Central Arkansas,Central Arkansas
Central Connecticut State,Central Connecticut
Central Michigan,Central Michigan
Charleston,Charleston
Charleston Southern,Charleston Southern
Charlotte,Charlotte
Chattanooga,Chattanooga
Chicago State,Chicago St.
Cincinnati,Cincinnati
Clemson,Clemson
Cleveland State,Cleveland St.
Coastal Carolina,Coastal Carolina
Colgate,Colgate
Colorado,Colorado
Colorado State,Colorado St.
Columbia,Columbia
Coppin State,Coppin St.
Cornell,Cornell
Creighton,Creighton
Dartmouth,Dartmouth
Davidson,Davidson
Dayton,Dayton
Delaware,Delaware
Delaware State,Delaware St.
Denver,Denver
DePaul,DePaul
Detroit-Mercy,Detroit Mercy
Drake,Drake
Drexel,Drexel
Duke,Duke
Duquesne,Duquesne
East Carolina,East Carolina
East Tennessee State,East Tennessee St.
Eastern Illinois,Eastern Illinois
Eastern Kentucky,Eastern Kentucky
Eastern Michigan,Eastern Michigan
Eastern Washington,Eastern Washington
Elon,Elon
Evansville,Evansville
Fairfield,Fairfield
Fairleigh Dickinson,Fairleigh Dickinson
Florida,Florida
Florida A&M,Florida A&M
Florida Atlantic,Florida Atlantic
Florida Gulf Coast,Florida Gulf Coast
Florida International,FIU
Florida State,Florida St.
Fordham,Fordham
Fresno State,Fresno St.
Furman,Furman
Gardner-Webb,Gardner Webb
George Mason,George Mason
George Washington,George Washington
Georgetown,Georgetown
Georgia,Georgia
Georgia Southern,Georgia Southern
Georgia State,Georgia St.
Georgia Tech,Georgia Tech
Gonzaga,Gonzaga
Grambling State,Grambling St.
Grand Canyon,Grand Canyon
Green Bay,Green Bay
Hampton,Hampton
Harvard,Harvard
Hawaii,Hawaii
High Point,High Point
Hofstra,Hofstra
Holy Cross,Holy Cross
Houston,Houston
Houston Christian,Houston Christian
Howard,Howard
Idaho,Idaho
Idaho State,Idaho St.
Illinois,Illinois
Illinois State,Illinois St.
Incarnate Word,Incarnate Word
Indiana,Indiana
Indiana State,Indiana St.
Iona,Iona
Iowa,Iowa
Iowa State,Iowa St.
IUPUI,IUPUI
Jackson State,Jackson St.
Jacksonville,Jacksonville
Jacksonville State,Jacksonville St.
James Madison,James Madison
Kansas,Kansas
UMKC,UMKC
Kansas State,Kansas St.
Kennesaw State,Kennesaw St.
Kent State,Kent St.
Kentucky,Kentucky
La Salle,La Salle
Lafayette,Lafayette
Lamar,Lamar
Le Moyne,Le Moyne
Lehigh,Lehigh
Liberty,Liberty
Lindenwood,Lindenwood
Lipscomb,Lipscomb
Little Rock,Little Rock
Long Beach State,Long Beach St.
Long Island,LIU
Longwood,Longwood
Louisiana,Louisiana
Louisiana Tech,Louisiana Tech
Louisville,Louisville
Loyola (IL),Loyola Chicago
Loyola (MD),Loyola MD
Loyola Marymount,Loyola Marymount
LSU,LSU
Maine,Maine
Manhattan,Manhattan
Marist,Marist
Marquette,Marquette
Marshall,Marshall
Maryland,Maryland
Maryland-Eastern Shore,Maryland Eastern Shore
Massachusetts,Massachusetts
McNeese State,McNeese St.
Memphis,Memphis
Mercer,Mercer
Merrimack College,Merrimack
Miami (FL),Miami FL
Miami (OH),Miami OH
Michigan,Michigan
Michigan State,Michigan St.
Middle Tennessee State,Middle Tennessee
Milwaukee,Milwaukee
Minnesota,Minnesota
Mississippi State,Mississippi St.
Mississippi Valley State,Mississippi Valley St.
Missouri,Missouri
